date,geography,geography code,Total,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Roma,White: Other White,Mixed/multiple ethnic groups: Total,Mixed/multiple ethnic groups: White and Black Caribbean,Mixed/multiple ethnic groups: White and Black African,Mixed/multiple ethnic groups: White and Asian,Mixed/multiple ethnic groups: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group,Percent Non-WB
2021,Poplar and Limehouse,E14000882,167288,63835,34664,1643,67,1215,26246,8331,1979,1255,2298,2799,75270,7126,1997,54946,7051,4150,12977,8806,2825,1346,6875,2088,4787,79.28%
2021,Portsmouth North,E14000883,100133,90413,85376,379,42,95,4521,1865,396,459,563,447,4841,1212,179,1301,679,1470,2030,1476,300,254,984,206,778,14.74%
2021,Portsmouth South,E14000884,107870,86864,76287,688,76,229,9584,3623,780,786,977,1080,9533,1892,424,3442,1437,2338,5037,3893,650,494,2813,801,2012,29.28%
2021,Preston,E14000885,95943,65658,57392,596,100,226,7344,3274,1393,380,931,570,21991,13599,6019,551,471,1351,2832,1888,689,255,2188,856,1332,40.18%
2021,Pudsey,E14000886,97855,87351,84396,637,35,41,2242,2287,708,245,853,481,6227,2445,2459,118,644,561,842,537,200,105,1148,262,886,13.75%
2021,Putney,E14000887,100791,68718,47209,2176,21,540,18772,6505,1641,775,1722,2367,12532,2511,4922,369,1483,3247,8079,4711,2284,1084,4957,1592,3365,53.16%
2021,Rayleigh and Wickford,E14000888,100084,95183,92845,615,138,42,1543,1808,591,242,585,390,1666,598,158,141,332,437,1023,650,237,136,404,41,363,7.23%
2021,Reading East,E14000889,120564,82422,67082,1333,83,367,13557,5247,1697,718,1543,1289,22849,9004,6387,625,2181,4652,6472,4179,1494,799,3574,1049,2525,44.36%
2021,Reading West,E14000890,112397,82098,70135,1208,93,257,10405,5709,2497,799,1190,1223,14779,4771,4276,678,1044,4010,7650,4334,2313,1003,2161,407,1754,37.60%
2021,Redcar,E14000891,87411,85035,84006,236,53,11,729,816,180,150,320,166,886,108,259,146,166,207,201,150,34,17,473,307,166,3.90%
2021,Redditch,E14000892,93047,84039,77473,560,63,57,5886,2365,1347,126,541,351,5038,1057,3153,226,237,365,1064,339,556,169,541,66,475,16.74%
2021,Reigate,E14000893,107468,89960,81788,1289,233,85,6565,4125,939,555,1390,1241,8423,3528,1515,610,634,2136,3394,2202,789,403,1566,325,1241,23.90%
2021,Ribble Valley,E14000894,103057,98881,96401,578,22,42,1838,1400,383,202,563,252,2124,806,749,30,258,281,315,181,107,27,337,86,251,6.46%
2021,Richmond (Yorks),E14000895,105018,101116,99005,400,108,23,1580,923,209,140,328,246,1749,196,71,18,124,1340,545,223,160,162,685,87,598,5.73%
2021,Richmond Park,E14000896,121413,91215,67965,2534,18,281,20417,7200,1011,784,2956,2449,14716,4660,1433,507,2931,5185,2408,1541,570,297,5874,2131,3743,44.02%
2021,Rochdale,E14000897,114389,71730,67649,787,126,88,3080,2678,517,572,1053,536,33844,660,25168,4779,293,2944,3497,2872,183,442,2640,477,2163,40.86%
2021,Rochester and Strood,E14000898,116649,99265,92529,826,280,135,5495,3179,975,518,935,751,6789,3440,577,782,588,1402,5847,4247,900,700,1569,159,1410,20.68%
2021,Rochford and Southend East,E14000899,105870,92365,85824,772,92,184,5493,3297,978,706,832,781,5403,1363,952,969,766,1353,3557,2492,545,520,1248,234,1014,18.93%
2021,Romford,E14000900,106612,77057,66260,1331,96,250,9120,4385,1446,642,1062,1235,13747,5254,3091,2203,861,2338,8729,5231,2427,1071,2694,455,2239,37.85%
2021,Romsey and Southampton North,E14000901,91929,80419,74516,553,136,83,5131,2022,349,291,804,578,6815,2318,905,481,1471,1640,1270,957,161,152,1403,331,1072,18.94%
2021,Rossendale and Darwen,E14000902,99424,93803,91700,588,38,25,1452,1367,341,188,566,272,3591,485,1787,760,272,287,297,177,67,53,366,92,274,7.77%
2021,Rother Valley,E14000903,99027,93952,92326,251,42,23,1310,1222,437,138,424,223,2677,537,1408,41,281,410,743,520,130,93,433,111,322,6.77%
2021,Rotherham,E14000904,90618,74375,69966,221,126,648,3414,1730,458,281,606,385,10653,593,8317,62,321,1360,1754,1382,136,236,2106,594,1512,22.79%
2021,Rugby,E14000905,108440,93028,81010,1027,89,202,10700,2952,1096,368,902,586,8279,5031,938,274,715,1321,2931,1794,746,391,1250,155,1095,25.30%
2021,"Ruislip, Northwood and Pinner",E14000906,100305,57354,46451,2371,51,156,8325,4013,786,410,1653,1164,30723,21319,2620,466,1159,5159,4031,2483,1128,420,4184,1090,3094,53.69%
2021,Runnymede and Weybridge,E14000907,111023,93072,80149,1619,384,220,10700,4105,689,526,1654,1236,9714,4673,1010,465,1178,2388,1921,1336,416,169,2211,624,1587,27.81%
2021,Rushcliffe,E14000908,101694,90232,86322,778,21,43,3068,2976,964,265,1101,646,6491,3344,1454,124,836,733,975,510,355,110,1020,361,659,15.12%
2021,Rutland and Melton,E14000909,108053,100954,96935,627,117,36,3239,1837,589,203,657,388,3693,2622,212,58,314,487,916,466,313,137,653,80,573,10.29%
2021,Saffron Walden,E14000910,117845,110155,104010,1047,194,93,4811,2645,676,375,896,698,2901,1203,190,246,428,834,1315,833,291,191,829,139,690,11.74%
2021,Salford and Eccles,E14000911,129173,103070,91601,1544,139,377,9409,4602,1420,1114,998,1070,8398,2363,1909,488,2009,1629,9065,7497,839,729,4038,2061,1977,29.09%
2021,Salisbury,E14000912,100275,94176,89405,501,235,62,3973,1606,345,238,618,405,2795,1049,126,296,350,974,1066,653,228,185,632,128,504,10.84%
2021,Scarborough and Whitby,E14000913,97186,94059,90595,280,50,133,3001,992,197,157,375,263,1338,353,140,187,212,446,320,262,40,18,477,124,353,6.78%
2021,Scunthorpe,E14000914,90621,82730,74904,322,100,209,7195,1162,226,189,453,294,4870,903,904,1748,304,1011,664,563,58,43,1195,202,993,17.34%
2021,Sedgefield,E14000915,85663,83910,82321,257,132,25,1175,661,153,114,244,150,665,211,57,20,167,210,188,115,41,32,239,79,160,3.90%
2021,Sefton Central,E14000916,84873,82503,80781,708,8,20,986,985,182,194,343,266,870,305,58,50,236,221,275,181,55,39,240,82,158,4.82%
2021,Selby and Ainsty,E14000917,105807,102923,99056,445,158,44,3220,1091,263,157,389,282,1034,286,55,6,362,325,363,236,77,50,396,107,289,6.38%
2021,Sevenoaks,E14000918,97631,89426,82581,906,403,69,5467,2614,526,272,1126,690,3016,1104,218,207,716,771,1774,1239,322,213,801,143,658,15.42%
2021,Sheffield Central,E14000919,117822,79785,71562,806,37,278,7102,5379,1739,743,1574,1323,18480,2934,6829,894,4969,2854,7780,5760,1366,654,6398,3419,2979,39.26%
2021,Sheffield South East,E14000920,94032,75537,72488,271,83,543,2152,2484,1027,225,646,586,11376,524,7169,2526,294,863,2620,1802,503,315,2015,771,1244,22.91%
2021,"Sheffield, Brightside and Hillsborough",E14000921,109075,75172,68969,348,110,1547,4198,4531,2008,520,898,1105,14278,1076,10534,266,364,2038,8980,6666,1368,946,6114,3514,2600,36.77%
2021,"Sheffield, Hallam",E14000922,88740,79044,75715,675,38,21,2595,2721,692,286,1114,629,4518,1529,1098,166,1002,723,1156,717,318,121,1301,626,675,14.68%
2021,"Sheffield, Heeley",E14000923,93042,78974,75241,419,59,62,3193,3758,1703,584,731,740,4300,536,1882,394,637,851,4523,3048,973,502,1487,561,926,19.13%
2021,Sherwood,E14000924,104186,99053,96410,398,119,20,2106,1903,875,217,469,342,1574,767,209,34,266,298,1232,740,325,167,424,90,334,7.46%
2021,Shipley,E14000925,97419,87185,84174,522,47,31,2411,2197,731,172,856,438,6554,1152,4259,407,218,518,726,306,328,92,757,162,595,13.60%
2021,Shrewsbury and Atcham,E14000926,109687,104860,100520,541,91,68,3640,1631,408,176,513,534,2274,928,184,113,475,574,415,246,87,82,507,135,372,8.36%
2021,Sittingbourne and Sheppey,E14000927,122678,114451,107835,677,808,142,4989,2261,693,345,618,605,2018,708,132,376,263,539,3309,2430,398,481,639,118,521,12.10%
2021,Skipton and Ripon,E14000928,101038,97876,94971,451,66,21,2367,1057,237,150,396,274,1457,363,539,29,193,333,311,178,75,58,337,63,274,6.00%
2021,Sleaford and North Hykeham,E14000929,120774,117401,114015,526,49,24,2787,1393,385,214,472,322,1190,391,106,85,283,325,405,237,101,67,385,70,315,5.60%
2021,Slough,E14000930,152079,53909,35963,1090,185,329,16342,6047,1784,800,1835,1628,71858,28764,33831,874,582,7807,11580,7546,2673,1361,8685,1769,6916,76.35%
2021,Solihull,E14000931,101641,77767,72726,2352,7,33,2649,2927,1044,187,1041,655,17169,8093,5625,872,1177,1402,1536,611,718,207,2242,629,1613,28.45%
2021,Somerton and Frome,E14000932,111388,108633,104264,549,211,42,3567,1318,267,173,532,346,857,197,24,47,215,374,279,178,60,41,301,54,247,6.40%
2021,South Basildon and East Thurrock,E14000933,103206,89921,84562,608,181,130,4440,2512,876,464,569,603,4266,2126,468,385,339,948,5688,4156,754,778,819,107,712,18.06%
2021,South Cambridgeshire,E14000934,124506,108827,96953,1101,247,119,10407,3853,714,544,1494,1101,8584,3406,764,523,1964,1927,1712,1237,287,188,1530,360,1170,22.13%
2021,South Derbyshire,E14000935,107206,99836,96634,437,72,50,2643,1934,786,189,616,343,3841,2630,401,29,287,494,855,465,294,96,740,88,652,9.86%
2021,South Dorset,E14000936,93752,90755,87759,473,83,49,2391,1243,316,150,425,352,993,161,61,110,173,488,348,162,109,77,413,81,332,6.39%
2021,South East Cambridgeshire,E14000937,118920,109238,98167,1092,452,179,9348,2899,487,412,1049,951,4497,1918,377,236,887,1079,1196,819,194,183,1090,228,862,17.45%
2021,South East Cornwall,E14000938,91358,89338,87126,358,74,34,1746,848,193,102,314,239,470,83,4,18,118,247,100,31,41,28,602,32,570,4.63%
2021,South Holland and The Deepings,E14000939,109479,105481,93752,334,172,174,11049,1443,405,255,395,388,1373,528,92,68,254,431,575,357,142,76,607,52,555,14.37%
2021,South Leicestershire,E14000940,110361,99571,95318,554,230,50,3419,2543,982,247,784,530,5929,4639,319,51,406,514,1280,761,377,142,1038,135,903,13.63%
2021,South Norfolk,E14000941,112196,107027,102814,403,116,62,3632,1655,322,291,560,482,2108,845,113,134,416,600,853,622,139,92,553,133,420,8.36%
2021,South Northamptonshire,E14000942,126537,115285,107545,942,41,166,6591,3013,987,431,835,760,4422,2353,531,296,549,693,3019,1940,592,487,798,139,659,15.01%
2021,South Ribble,E14000943,99251,95208,92759,528,40,29,1852,1593,609,204,497,283,1709,806,319,67,273,244,447,211,164,72,294,80,214,6.54%
2021,South Shields,E14000944,80396,74386,73255,196,39,17,879,1295,164,276,405,450,3350,415,331,2018,151,435,510,394,44,72,855,411,444,8.88%
2021,South Staffordshire,E14000945,95381,88963,87397,420,187,27,932,2010,1074,105,531,300,2950,2023,413,57,174,283,969,285,511,173,489,59,430,8.37%
2021,South Suffolk,E14000946,96569,93443,90489,509,40,26,2379,1374,385,213,390,386,890,239,38,107,178,328,509,291,125,93,353,39,314,6.30%
2021,South Swindon,E14000947,112191,85210,76522,803,108,275,7502,3309,973,570,830,936,18514,12664,1169,1035,584,3062,3067,2038,585,444,2091,194,1897,31.79%
2021,South Thanet,E14000948,99619,92810,87078,810,161,259,4502,2373,685,432,627,629,2244,608,205,195,334,902,970,561,288,121,1222,157,1065,12.59%
2021,South West Bedfordshire,E14000949,114982,100924,89884,1459,190,194,9197,3887,1291,561,1129,906,4780,1899,782,331,476,1292,4151,2384,1248,519,1240,219,1021,21.83%
2021,South West Devon,E14000950,93650,91567,89525,353,62,22,1605,964,242,118,359,245,566,153,51,33,130,199,231,95,98,38,322,82,240,4.40%
2021,South West Hertfordshire,E14000951,110665,92300,83421,1858,85,96,6840,3601,772,371,1507,951,11477,7870,997,251,706,1653,1839,967,650,222,1448,245,1203,24.62%
2021,South West Norfolk,E14000952,110437,106269,96890,508,258,109,8504,1764,424,390,386,564,1001,225,75,81,205,415,591,281,147,163,812,51,761,12.27%
2021,South West Surrey,E14000953,108298,101113,93604,1074,170,75,6190,2499,372,270,1175,682,3233,701,798,225,693,816,764,508,165,91,689,127,562,13.57%
2021,South West Wiltshire,E14000954,104728,99902,94189,506,111,67,5029,1720,597,233,446,444,1609,366,42,173,262,766,757,339,251,167,740,211,529,10.06%
2021,"Southampton, Itchen",E14000955,110063,94602,82655,604,162,252,10929,3692,1113,701,954,924,6981,2347,738,501,1402,1993,2879,2061,484,334,1909,495,1414,24.90%
2021,"Southampton, Test",E14000956,110535,85387,69533,823,152,265,14614,3610,877,685,1098,950,14734,5416,2831,1181,1655,3651,3788,2866,527,395,3016,607,2409,37.09%
2021,Southend West,E14000957,91624,81716,77236,886,50,67,3477,2554,697,390,790,677,4708,1549,833,666,454,1206,1802,1252,320,230,844,179,665,15.70%
2021,Southport,E14000958,92981,88350,82779,816,11,81,4663,1607,396,265,521,425,1827,430,124,306,509,458,540,343,112,85,657,165,492,10.97%
2021,Spelthorne,E14000959,102960,81000,71261,1321,277,214,7927,3763,718,482,1489,1074,13146,7559,1670,433,799,2685,2548,1711,583,254,2503,528,1975,30.79%
2021,St Albans,E14000960,103827,83992,72474,2215,119,136,9048,4786,1011,500,1877,1398,10315,3038,1474,2872,1261,1670,2547,1424,802,321,2187,742,1445,30.20%
2021,St Austell and Newquay,E14000961,107730,104679,101167,410,181,106,2815,1268,343,152,416,357,592,106,13,47,179,247,155,77,50,28,1036,14,1022,6.09%
2021,St Helens North,E14000962,100168,97055,94313,493,60,17,2172,1067,252,209,340,266,1165,199,85,134,307,440,375,260,48,67,506,189,317,5.85%
2021,St Helens South and Whiston,E14000963,105440,100828,97782,591,86,64,2305,1235,321,270,334,310,2153,751,177,41,445,739,591,454,73,64,633,225,408,7.26%
2021,St Ives,E14000964,85314,82315,79809,406,38,17,2045,1087,253,160,380,294,512,70,23,41,145,233,173,80,64,29,1227,52,1175,6.45%
2021,Stafford,E14000965,99244,91545,87816,500,86,49,3094,2034,916,185,540,393,3622,1647,449,129,383,1014,1282,623,468,191,761,174,587,11.52%
2021,Staffordshire Moorlands,E14000966,76610,75125,74011,192,48,11,863,747,258,72,256,161,456,130,61,5,85,175,165,68,79,18,117,16,101,3.39%
2021,Stalybridge and Hyde,E14000967,97353,87181,84797,578,37,33,1736,1756,584,307,565,300,6535,703,1031,4119,337,345,1345,1016,200,129,536,172,364,12.90%
2021,Stevenage,E14000968,99971,83930,76652,1124,78,101,5975,3442,1259,519,852,812,6949,2651,980,816,575,1927,4435,3049,822,564,1215,277,938,23.33%
2021,Stockport,E14000969,90291,77311,72648,1579,32,56,2996,2863,847,551,809,656,6892,1200,3546,350,668,1128,1594,1010,351,233,1631,472,1159,19.54%
2021,Stockton North,E14000970,93037,87370,85808,239,81,98,1144,1060,167,208,410,275,2586,436,1083,107,201,759,1284,1033,76,175,737,201,536,7.77%
2021,Stockton South,E14000971,103557,93566,91718,289,63,45,1451,1679,246,262,721,450,6466,1376,3793,129,488,680,919,790,54,75,927,357,570,11.43%
2021,Stoke-on-Trent Central,E14000972,88172,70299,64262,215,113,198,5511,2301,769,385,725,422,10335,1431,5906,397,494,2107,3338,2539,429,370,1899,389,1510,27.12%
2021,Stoke-on-Trent North,E14000973,99515,84880,80823,166,131,122,3638,2127,790,371,619,347,8767,541,5458,987,345,1436,2191,1553,336,302,1550,209,1341,18.78%
2021,Stoke-on-Trent South,E14000974,90740,80009,77001,219,64,111,2614,1662,585,301,499,277,6711,833,4278,201,289,1110,1432,1000,178,254,926,93,833,15.14%
2021,Stone,E14000975,86505,83721,82223,392,36,26,1044,1109,419,122,328,240,1102,458,161,25,170,288,311,169,106,36,262,67,195,4.95%
2021,Stourbridge,E14000976,90364,79241,77316,367,91,67,1400,2001,1007,112,560,322,7180,1245,5093,66,264,512,1019,443,432,144,923,406,517,14.44%
2021,Stratford-on-Avon,E14000977,97227,92725,86965,896,131,73,4660,1664,433,167,657,407,1939,901,197,33,328,480,316,162,122,32,583,102,481,10.55%
2021,Streatham,E14000978,118512,67797,46457,2635,82,705,17918,9533,2831,1554,1756,3392,9342,2788,2556,912,1144,1942,25026,11703,10076,3247,6814,899,5915,60.80%
2021,Stretford and Urmston,E14000979,101770,74785,69029,2331,28,31,3366,4488,1898,550,901,1139,14134,4438,7223,330,996,1147,5768,2155,2860,753,2595,1056,1539,32.17%
2021,Stroud,E14000980,107895,103820,99438,646,120,54,3562,2003,542,240,707,514,1175,419,61,97,222,376,495,244,170,81,402,59,343,7.84%
2021,Suffolk Coastal,E14000981,103010,98938,95151,543,61,28,3155,1639,472,259,434,474,1333,310,83,144,294,502,678,320,236,122,422,35,387,7.63%
2021,Sunderland Central,E14000982,97415,87207,84799,225,28,70,2085,1050,180,235,367,268,6351,1167,495,2763,603,1323,1914,1719,68,127,893,315,578,12.95%
2021,Surrey Heath,E14000983,110905,95640,87904,981,373,128,6254,2891,550,361,1106,874,8955,3178,1518,493,697,3069,1647,1100,333,214,1772,396,1376,20.74%
2021,Sutton and Cheam,E14000984,104952,71344,58055,1724,53,207,11305,4882,1136,576,1672,1498,20119,7041,3415,933,2483,6247,4712,2872,1213,627,3895,908,2987,44.68%
2021,Sutton Coldfield,E14000985,96685,78744,74491,1790,18,39,2406,3259,1505,167,936,651,10320,5710,2152,432,1012,1014,2681,872,1422,387,1681,409,1272,22.95%
2021,Tamworth,E14000986,97945,92728,88305,612,24,123,3664,1904,918,163,507,316,2145,1292,223,53,255,322,697,227,359,111,471,65,406,9.84%
2021,Tatton,E14000987,89249,82596,79061,811,15,25,2684,1978,443,229,774,532,3210,1301,822,75,450,562,528,328,136,64,937,322,615,11.42%
2021,Taunton Deane,E14000988,122507,116277,109322,546,168,135,6106,1701,380,289,583,449,3032,1035,97,208,655,1037,769,590,104,75,728,126,602,10.76%
2021,Telford,E14000989,101912,90873,85837,358,108,98,4472,2688,1204,422,637,425,4218,2747,488,75,414,494,3321,2485,401,435,812,85,727,15.77%
2021,Tewkesbury,E14000990,111569,105396,100029,663,363,95,4246,2074,713,217,697,447,2738,1284,180,176,304,794,770,430,212,128,591,117,474,10.34%
2021,The Cotswolds,E14000991,104039,100393,96003,700,77,63,3550,1560,325,190,572,473,1273,408,56,57,250,502,436,274,95,67,377,52,325,7.72%
2021,The Wrekin,E14000992,102019,90023,85004,443,111,98,4367,2489,1022,272,789,406,6188,2012,2915,133,442,686,2145,1528,384,233,1174,332,842,16.68%
2021,Thirsk and Malton,E14000993,101708,99739,96916,422,105,31,2265,778,141,140,266,231,621,119,63,32,171,236,241,132,51,58,329,54,275,4.71%
2021,Thornbury and Yate,E14000994,92813,88802,85502,435,181,52,2632,1596,576,187,473,360,1386,451,185,59,277,414,633,324,215,94,396,75,321,7.88%
2021,Thurrock,E14000995,131430,94611,77772,699,355,297,15488,4363,1378,971,879,1135,11098,3582,1998,2318,891,2309,18927,14732,1919,2276,2431,346,2085,40.83%
2021,Tiverton and Honiton,E14000996,105714,103313,99502,397,150,47,3217,1091,255,131,404,301,892,186,16,108,244,338,161,99,39,23,257,38,219,5.88%
2021,Tonbridge and Malling,E14000997,107404,99926,94208,745,325,63,4585,2613,551,336,982,744,3343,1299,238,338,599,869,865,549,203,113,657,130,527,12.29%
2021,Tooting,E14000998,107285,71400,53783,3040,70,345,14162,6556,1758,785,1900,2113,15033,4592,4925,824,1039,3653,10765,5263,4166,1336,3531,724,2807,49.87%
2021,Torbay,E14000999,102941,98476,93679,550,32,76,4139,1609,423,218,545,423,1975,461,140,109,379,886,376,232,105,39,505,106,399,9.00%
2021,Torridge and West Devon,E14001000,102568,100678,98365,477,70,35,1731,984,226,113,366,279,558,107,18,20,173,240,142,64,50,28,206,37,169,4.10%
2021,Totnes,E14001001,88067,85672,82917,458,55,35,2207,1170,300,135,398,337,656,158,40,46,164,248,174,79,73,22,395,146,249,5.85%
2021,Tottenham,E14001002,139639,66544,32143,2310,186,1265,30640,9757,3272,1459,1464,3562,13090,2685,1285,3373,2096,3651,33552,18189,11646,3717,16696,1517,15179,76.98%
2021,Truro and Falmouth,E14001003,99500,94729,90909,559,76,49,3136,1730,366,206,648,510,1409,338,122,123,298,528,373,253,64,56,1259,107,1152,8.63%
2021,Tunbridge Wells,E14001004,105426,96168,88206,828,258,112,6764,2744,447,345,1204,748,4410,1668,360,547,615,1220,1053,761,166,126,1051,236,815,16.33%
2021,Twickenham,E14001005,117772,94723,76833,3024,67,211,14588,6011,1001,679,2393,1938,11308,4966,1291,624,1458,2969,2372,1442,617,313,3358,857,2501,34.76%
2021,Tynemouth,E14001006,101322,96325,94047,436,26,18,1798,1528,258,340,545,385,2554,615,203,772,383,581,435,341,45,49,480,126,354,7.18%
2021,Uxbridge and South Ruislip,E14001007,112272,63838,49304,2691,184,318,11341,5758,1374,768,1713,1903,28870,14731,4068,1874,1649,6548,7902,4900,2270,732,5904,1853,4051,56.09%
2021,Vauxhall,E14001008,122105,66928,43802,2643,45,604,19834,9180,2798,1492,1617,3273,9333,2032,703,1086,3171,2341,29366,15926,9709,3731,7298,1252,6046,64.13%
2021,Wakefield,E14001009,100851,88268,81982,342,64,96,5784,1823,450,301,692,380,7221,865,4984,35,277,1060,2190,1802,131,257,1349,316,1033,18.71%
2021,Wallasey,E14001010,88442,84677,82596,619,23,25,1414,1406,301,323,374,408,1559,253,53,250,484,519,339,177,101,61,461,111,350,6.61%
2021,Walsall North,E14001011,100424,79449,75167,224,203,43,3812,3358,1909,226,741,482,10982,5760,3636,336,316,934,4978,2441,1910,627,1657,90,1567,25.15%
2021,Walsall South,E14001012,106052,54424,49205,331,95,162,4631,4152,2036,289,1138,689,37447,13627,15394,5952,303,2171,6583,3422,2268,893,3446,384,3062,53.60%
2021,Walthamstow,E14001013,122417,61802,38000,1810,123,706,21163,7991,2162,1275,1753,2801,26514,3588,14739,1763,1246,5178,18817,8659,7786,2372,7293,1483,5810,68.96%
2021,Wansbeck,E14001014,83289,81253,80240,163,80,21,749,646,133,115,262,136,961,239,128,95,146,353,141,102,24,15,288,41,247,3.66%
2021,Wantage,E14001015,131348,120935,112055,898,102,78,7802,2828,690,370,997,771,4310,1603,401,163,707,1436,2115,1396,415,304,1160,260,900,14.69%
2021,Warley,E14001016,103328,45124,39157,737,133,182,4915,5319,2710,383,1276,950,34781,15425,11510,3253,572,4021,12206,6240,4472,1494,5898,712,5186,62.10%
2021,Warrington North,E14001017,96962,91635,85968,613,59,74,4921,1478,379,292,457,350,2374,654,616,74,573,457,746,466,148,132,729,128,601,11.34%
2021,Warrington South,E14001018,114011,105671,99972,753,57,93,4796,1857,406,301,747,403,4583,1696,1144,123,753,867,829,611,126,92,1071,262,809,12.31%
2021,Warwick and Leamington,E14001019,106007,87439,76990,1556,49,155,8689,3453,925,370,1294,864,11879,8773,737,105,880,1384,1199,710,354,135,2037,204,1833,27.37%
2021,Washington and Sunderland West,E14001020,87043,84582,83375,134,25,20,1028,733,114,171,275,173,1098,433,134,107,175,249,380,307,31,42,250,47,203,4.21%
2021,Watford,E14001021,128552,82609,65016,2783,127,362,14321,5791,1541,795,1728,1727,28738,12584,8539,524,1183,5908,7304,4431,1981,892,4110,862,3248,49.42%
2021,Waveney,E14001022,103451,100307,97716,421,77,44,2049,1311,348,216,409,338,1144,290,71,76,280,427,371,199,114,58,318,41,277,5.54%
2021,Wealden,E14001023,108875,104410,99317,748,282,84,3979,1957,356,289,767,545,1555,505,57,175,286,532,479,285,136,58,474,94,380,8.78%
2021,Weaver Vale,E14001024,92869,89213,86351,517,27,32,2286,1369,283,258,476,352,1409,436,136,51,328,458,306,198,66,42,572,139,433,7.02%
2021,Wellingborough,E14001025,115820,100658,88886,822,115,210,10625,3560,1636,502,681,741,5884,3642,522,691,289,740,4858,2578,1502,778,860,91,769,23.26%
2021,Wells,E14001026,107528,104114,99623,623,140,85,3643,1390,306,206,507,371,1314,341,39,150,354,430,352,211,82,59,358,39,319,7.35%
2021,Welwyn Hatfield,E14001027,114192,89591,76504,1480,264,259,11084,4741,1300,852,1280,1309,10302,5036,1168,584,1295,2219,7088,5418,1000,670,2470,528,1942,33.00%
2021,Wentworth and Dearne,E14001028,100614,97369,95197,226,64,44,1838,1111,381,189,315,226,1030,206,317,20,205,282,746,536,82,128,358,88,270,5.38%
2021,West Bromwich East,E14001029,96426,52193,46934,453,62,111,4633,4011,2130,279,864,738,27433,16462,3701,4091,268,2911,8593,2677,4687,1229,4196,563,3633,51.33%
2021,West Bromwich West,E14001030,101378,65801,60489,265,81,77,4889,3707,2269,192,728,518,21719,11226,4928,3465,228,1872,7342,2985,3276,1081,2809,367,2442,40.33%
2021,West Dorset,E14001031,101004,97833,94570,551,130,34,2548,1199,262,165,464,308,1363,418,130,118,257,440,278,163,69,46,331,86,245,6.37%
2021,West Ham,E14001032,184082,65691,32783,1294,143,1384,30087,9940,2692,2067,1869,3312,62140,13831,11496,25357,4430,7026,37120,24622,8268,4230,9191,2115,7076,82.19%
2021,West Lancashire,E14001033,100439,97159,92876,590,29,71,3593,1385,297,282,460,346,1134,416,110,36,238,334,360,229,90,41,401,135,266,7.53%
2021,West Suffolk,E14001034,122259,111244,98027,1020,224,167,11806,3683,689,644,799,1551,3218,974,437,223,379,1205,2329,1004,442,883,1785,177,1608,19.82%
2021,West Worcestershire,E14001035,98221,95118,92045,451,252,27,2343,1308,311,175,530,292,1179,350,124,61,319,325,304,178,88,38,312,51,261,6.29%
2021,Westminster North,E14001036,111785,57315,28488,2140,27,726,25934,7523,1294,1255,1875,3099,18196,3929,1284,5151,2558,5274,11063,6635,3292,1136,17688,10104,7584,74.52%
2021,Westmorland and Lonsdale,E14001037,84421,82382,78822,366,21,71,3102,868,187,134,295,252,666,138,61,20,165,282,230,106,97,27,275,47,228,6.63%
2021,Weston-Super-Mare,E14001038,113564,108203,100941,548,175,114,6425,1847,560,311,530,446,2008,642,88,302,414,562,739,504,134,101,767,160,607,11.12%
2021,Wigan,E14001039,104882,99307,95201,390,67,94,3555,1328,306,286,402,334,2010,752,292,61,318,587,1279,1016,83,180,958,322,636,9.23%
2021,Wimbledon,E14001040,101216,71960,50997,2626,49,367,17921,6006,896,668,2432,2010,15614,4552,2635,779,2358,5290,3883,2105,1258,520,3753,908,2845,49.62%
2021,Winchester,E14001041,102267,93452,87370,772,117,77,5116,2467,376,265,1123,703,4635,1619,271,281,869,1595,781,528,162,91,932,233,699,14.57%
2021,Windsor,E14001042,109365,89248,77394,1505,276,151,9922,3862,707,427,1626,1102,11959,6760,2183,246,929,1841,2044,1273,510,261,2252,537,1715,29.23%
2021,Wirral South,E14001043,72562,69697,68044,599,12,14,1028,1010,171,172,410,257,1366,516,72,110,361,307,219,151,47,21,270,52,218,6.23%
2021,Wirral West,E14001044,68916,66191,64628,588,3,14,958,985,213,165,375,232,1212,426,68,52,302,364,237,156,56,25,291,68,223,6.22%
2021,Witham,E14001045,96431,90939,87461,624,208,60,2586,1863,551,260,559,493,1790,660,122,101,277,630,1303,871,257,175,536,91,445,9.30%
2021,Witney,E14001046,114236,108773,101648,851,187,105,5982,2141,478,294,818,551,1936,498,134,211,404,689,722,475,160,87,664,133,531,11.02%
2021,Woking,E14001047,111619,88497,76392,1122,152,309,10522,3782,648,505,1527,1102,14970,3405,7352,689,1013,2511,2093,1464,370,259,2277,653,1624,31.56%
